fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
51041,True,https://www.wtvr.com/news/national-news/coronavirus/covid-19-closes-henrico-schools-for-two-weeks,2020-03-16,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,2020-03-24,True,https://www.richmond.com/news/local/crime/richmond-area-police-departments-prepare-to-enforce-10-person-limit-while-keeping-eye-on-crime/article_23b33c36-4a65-5b8d-aa06-235c1268838a.html,2020-03-24,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,2020-03-24,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,2020-03-24,True,https://www.wtvr.com/news/coronavirus/patient-first-starts-drive-up-covid-19-testing,2020-04-16,False,,,2020-04-22 11:30:19
8035,True,https://www.dcsdk12.org/about/our_district/news/stay-at-_home_order_effective_march_26,2020-03-26,True,https://www.douglas.co.us/public-health-departments-rescind-stay-at-home-orders-adopt-state-order/,2020-03-26,True,https://www.reporterherald.com/2020/03/26/colorado-coronavirus-quarantine-stay-home-order-enforcement/,2020-03-26,True,https://www.douglas.co.us/public-health-departments-rescind-stay-at-home-orders-adopt-state-order/,2020-03-26,True,https://www.douglas.co.us/public-health-departments-rescind-stay-at-home-orders-adopt-state-order/,2020-03-26,False,,,False,,,2020-04-22 12:42:25
22071,True,https://nolapublicschools.com/coronavirus-updates,2020-03-16,True,https://ready.nola.gov/home/,2020-03-20,True,https://ready.nola.gov/incident/coronavirus/proclamation-guidance/,2020-03-16,True,http://nola.gov/mayor/executive-orders/emergency-declarations/03162020-mayoral-proclamation-to-promulgate-emergency-orders-during-the-state-of-emergency-due-to-co/,2020-03-16,True,https://ready.nola.gov/incident/coronavirus/proclamation-guidance/,2020-03-16,True,https://ready.nola.gov/testing/,2020-03-19,False,,,2020-04-22 13:29:16
42129,True,https://www.governor.pa.gov/newsroom/governor-wolf-announces-closure-of-pennsylvania-schools/,2020-03-16,True,https://pittsburgh.cbslocal.com/2020/03/27/westmoreland-county-coronavirus-stay-at-home-order/,2020-03-27,False,,,True,https://pittsburgh.cbslocal.com/2020/03/27/westmoreland-county-coronavirus-stay-at-home-order/,2020-03-27,True,https://pittsburgh.cbslocal.com/2020/03/27/westmoreland-county-coronavirus-stay-at-home-order/,2020-03-27,False,,,False,,,2020-04-22 14:47:47
36071,True,https://www.nbcnewyork.com/news/coronavirus/nyc-school-debate-continues-amid-coronavirus-pandemic-four-related-deaths-in-ny-nj/2327269/,2020-03-16,True,https://esd.ny.gov/guidance-executive-order-2026,2020-03-22,True,https://ny.curbed.com/2020/3/20/21187022/coronavirus-new-york-shutdown-shelter-in-place,2020-03-20,True,https://ny.curbed.com/2020/3/20/21187022/coronavirus-new-york-shutdown-shelter-in-place,2020-03-20,True,https://ny.curbed.com/2020/3/20/21187022/coronavirus-new-york-shutdown-shelter-in-place,2020-03-20,True,https://www.orangecountygov.com/1949/Testing,,False,,,2020-04-22 16:17:05
37081,True,https://www.gcsnc.com/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=174&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=116263&PageID=1,2020-03-16,True,https://www.guilfordcountync.gov/our-county/administration/covid-19-stay-at-home-order-declaration,2020-04-10,False,,,True,https://www.guilfordcountync.gov/our-county/administration/covid-19-stay-at-home-order-declaration,2020-04-10,,https://www.guilfordcountync.gov/our-county/administration/covid-19-stay-at-home-order-declaration,2020-04-10,True,https://www.wfmynews2.com/article/news/local/novant-health-taking-steps-to-control-covid-19/83-ae20fc76-9892-4903-beb7-76c9a8e42f75,2020-03-18,False,,,2020-04-22 22:10:44
17089,True,https://www.nbcchicago.com/news/local/coronavirus-in-illinois-list-of-chicago-area-schools-closed-over-exposure-concerns/2235644/,2020-03-17,True,https://www2.illinois.gov/IISNews/21288-Gov._Pritzker_Stay_at_Home_Order.pdf,2020-03-21,False,,,True,https://www2.illinois.gov/IISNews/21288-Gov._Pritzker_Stay_at_Home_Order.pdf,2020-03-21,,https://www.kcchronicle.com/2020/03/13/kane-county-schools-make-plans-for-mandatory-statewide-closure/akjvesj/,2020-03-17,True,http://www.wcsjnews.com/news/wspynews/covid-19-testing-center-opened-at-vna-health-care-in-aurora/article_36b015b0-c42d-57cd-a380-ee87bf61391d.html,2020-04-20,False,,,2020-04-22 22:37:47
39113,,https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/announces-school-closures,2020-03-16,True,https://www.wdtn.com/news/stay-at-home-order-applies-to-non-essential-activity-and-businesses/,2020-03-23,False,,,True,https://www.wdtn.com/news/stay-at-home-order-applies-to-non-essential-activity-and-businesses/,2020-03-20,True,https://www.wdtn.com/news/stay-at-home-order-applies-to-non-essential-activity-and-businesses/,2020-03-20,True,https://www.daytondailynews.com/news/local/coronavirus-testing-collection-site-planned-for-arena-parking-lot/8zNj97hCOD6MiGG8rtOtAJ/,2020-03-17,False,,,2020-04-22 23:28:41
12021,True,https://www.collierschools.com/covid19,2020-03-16,True,https://www.documentcloud.org/documents/6823615-DeSantis-EO-20-91.html,2020-04-01,,https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/how-will-floridas-stay-at-home-order-be-enforced,2020-04-01,True,https://www.documentcloud.org/documents/6823615-DeSantis-EO-20-91.html,2020-04-01,True,https://www.documentcloud.org/documents/6823615-DeSantis-EO-20-91.html,2020-04-01,True,https://www.flmedical.org/florida/Florida_Public/Resources/Coronavirus/Drive-thru_testing.aspx,,False,,,2020-04-23 14:04:01
48309,True,https://www.kxxv.com/your-hometown/mclennan-county/waco-isd-extends-school-closings-until-at-least-april-21,2020-03-19,True,http://co.mclennan.tx.us/DocumentCenter/View/10210/Clarifications-of-McLennan-County-Regulations-PDF,2020-03-23,True,https://www.waco-texas.com/information-release-6.asp#sheltering,2020-03-23,True,http://co.mclennan.tx.us/1116/COVID-19-Updates,2020-03-23,True,https://www.waco-texas.com/information-release-6.asp#sheltering,2020-03-23,True,https://covidwaco.com/,2020-03-13,False,https://www.waco-texas.com/information-release-6.asp#sheltering,2020-03-23,2020-04-23 17:03:41
13057,True,https://www.cherokeek12.net/etowahhs/News/closings31220#sthash.xC2S4s1q.dpbs,2020-03-13,True,https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf,2020-03-25,True,https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf,2020-03-25,True,https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf,2020-03-25,True,https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf,2020-03-25,True,https://www.tribuneledgernews.com/local_news/coronavirus-testing-site-open-in-cherokee-county/article_5e1918c0-6adb-11ea-a955-437954e17965.html,2020-03-20,False,,,2020-04-23 17:10:55
24025,True,https://harfordcountyhealth.com/category/covid-19/page/3/,2020-03-13,True,https://harfordcountyhealth.com/category/covid-19/page/3/,2020-03-23,True,https://harfordcountyhealth.com/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://harfordcountyhealth.com/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://harfordcountyhealth.com/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://harfordcountyhealth.com/category/covid-19/page/4/,2020-03-03,False,,,2020-04-23 18:03:55
51710,True,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,2020-03-13,True,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,2020-03-24,False,,,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855702-en.html,2020-03-30,True,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,2020-03-17,False,,,,,,2020-04-23 20:18:25
51013,True,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,2020-03-13,True,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,2020-03-24,False,,,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855702-en.html,2020-03-30,True,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,2020-03-17,True,https://health.arlingtonva.us/covid-19-coronavirus-updates/covid-19-testing/,2020-03-18,,,,2020-04-23 20:22:34
13151,True,https://www.georgiainsights.com/georgia-school-closures.html,2020-03-18,True,https://www.co.henry.ga.us/Portals/0/pdf/Ordinance_20-02.Shelter-In-Place.pdf,2020-04-02,False,,,True,https://www.co.henry.ga.us/Portals/0/pdf/Ordinance_20-02.Shelter-In-Place.pdf,2020-04-02,True,https://www.co.henry.ga.us/Portals/0/pdf/Ordinance_20-02.Shelter-In-Place.pdf,2020-03-23,,,,,,,2020-04-23 20:35:20
40027,True,https://sde.ok.gov/sites/default/files/FAQS%20FOR%20PUBLIC%20SCHOOLS%20-%20COVID-19.pdf,2020-03-25,True,https://kfor.com/news/local/gov-stitt-orders-all-non-essential-businesses-to-close-in-counties-affected-by-covid-19/,2020-03-24,True,https://static1.squarespace.com/static/5e73c3526ab9182890fd4c29/t/5e7a745761495f27e26b1e5c/1585083479590/Proclamation+2020-04.pdf,2020-03-28,True,https://static1.squarespace.com/static/5e73c3526ab9182890fd4c29/t/5e7a745761495f27e26b1e5c/1585083479590/Proclamation+2020-04.pdf,2020-03-28,True,https://static1.squarespace.com/static/5e73c3526ab9182890fd4c29/t/5e7a745761495f27e26b1e5c/1585083479590/Proclamation+2020-04.pdf,2020-03-28,True,https://coronavirus.health.ok.gov/drive-thru-testing,2020-04-09,False,,,2020-04-23 23:12:12
6079,True,https://www.emergencyslo.org/en/shelter-at-home-order.aspx,2020-03-18,True,https://www.emergencyslo.org/en/shelter-at-home-order.aspx,2020-03-18,True,https://www.sanluisobispo.com/news/local/article241443421.html,2020-03-18,True,https://www.emergencyslo.org/en/shelter-at-home-order.aspx,2020-03-18,True,https://www.emergencyslo.org/en/shelter-at-home-order.aspx,2020-03-18,True,https://www.emergencyslo.org/en/should-i-be-tested.aspx,2020-03-18,False,,,2020-04-23 23:19:45
17201,True,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx,2020-03-20,True,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx,2020-03-20,True,https://97zokonline.com/stiff-penalties-possible-for-illinois-residents-who-violate-stay-at-home-orders/,2020-03-20,True,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx,2020-03-20,True,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx,2020-03-20,False,,,False,,,2020-04-23 23:24:25
45091,True,https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20FINAL%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf,2020-03-15,True,https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20FINAL%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf,2020-03-20,True,https://www.fitsnews.com/2020/04/06/sc-gov-orders-stay-at-home-order-as-covid-19-cases-and-deaths-increase/,2020-04-06,True,https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf,2020-04-06,True,https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20FINAL%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf,2020-03-20,True,https://www.heraldonline.com/news/coronavirus/article241968621.html,2020-04-13,False,,,2020-04-23 23:33:01
37063,True,https://www.dpsnc.net/domain/92,2020-03-16,True,https://www.newsobserver.com/news/coronavirus/article241491266.html,2020-03-25,True,https://durhamnc.gov/DocumentCenter/View/30039/Stay-At-Home-Order-FAQs_Final,2020-03-25,True,https://durhamnc.gov/DocumentCenter/View/30039/Stay-At-Home-Order-FAQs_Final,2020-03-25,True,https://indyweek.com/news/durham/durham-closes-schools-coronavirus/,2020-03-16,True,https://www.dukehealth.org/covid-19-update,2020-04-14,False,https://godurhamtransit.org/,,2020-04-24 10:45:56
45083,True,https://www.foxcarolina.com/coronavirus/all-spartanburg-county-schools-to-temporarily-close-districts-say/article_a3538b4c-66ed-11ea-b6ba-979be0cebec6.html,2020-03-16,True,https://www.spartanburgcounty.org/826/Situation-Report,2020-03-19,True,https://www.spartanburgcounty.org/826/Situation-Report,2020-04-06,False,,,True,https://www.spartanburgcounty.org/826/Situation-Report,2020-03-17,True,https://www.goupstate.com/news/20200330/coronavirus-spartanburg-regional-begins-drive-through-testing-at-usc-upstate,2020-03-30,False,,,2020-04-24 11:34:13
31109,True,https://governor.nebraska.gov/press/gov-ricketts-announces-15-counties-north-and-central-nebraska-now-included-state%E2%80%99s-directed,2020-03-25,True,https://governor.nebraska.gov/press/gov-ricketts-announces-15-counties-north-and-central-nebraska-now-included-state%E2%80%99s-directed,2020-03-25,False,,,True,https://governor.nebraska.gov/press/gov-ricketts-announces-15-counties-north-and-central-nebraska-now-included-state%E2%80%99s-directed,2020-03-25,True,https://governor.nebraska.gov/press/gov-ricketts-announces-15-counties-north-and-central-nebraska-now-included-state%E2%80%99s-directed,2020-03-25,True,https://www.usnews.com/news/best-states/nebraska/articles/2020-03-25/drive-thru-covid-19-testing-clinic-opens-in-lincoln,2020-03-24,False,,,2020-04-24 11:50:40
12033,True,http://www.fldoe.org/em-response/,2020-03-23,False,,,False,,,True,https://www.wuwf.org/post/escambia-officials-say-safer-home-not-lockdown#stream/0,2020-04-01,True,http://www.northescambia.com/2020/03/heres-the-latest-covid-19-update-from-escambia-county,2020-03-16,True,https://mynbc15.com/news/local/drive-thru-covid-19-testing-opens-march-23-at-brownsville-community-center-in-pensacola,2020-03-23,False,,,2020-04-24 11:59:50
42079,True,https://www.wnep.com/article/news/local/luzerne-county/schools-closed-wilkes-barre/523-e711e93c-38cd-4ce5-917f-1676667725a6,2020-04-09,True,https://www.discovernepa.com/articles-and-stories/keep-a-safe-social-distance-get-your-food-to-go/,2020-03-17,False,,,True,https://www.luzernecounty.org/AlertCenter.aspx?AID=41,2020-03-27,True,https://www.pa.gov/guides/responding-to-covid-19/,2020-03-17,True,https://www.penncapital-star.com/blog/state-to-offer-drive-thru-covid-19-testing-in-luzerne-county-starting-monday/,2020-04-21,False,,,2020-04-24 12:10:02
48303,True,https://www.lubbockisd.org/site/default.aspx?PageType=14&DomainID=60&PageID=113&ModuleInstanceID=29985&IsMoreExpandedView=True,2020-03-20,True,https://www.kcbd.com/2020/03/24/city-lubbock-issues-th-declaration-disaster-closing-non-essential-businesses/,2020-03-23,True,https://www.kcbd.com/2020/03/24/city-lubbock-issues-th-declaration-disaster-closing-non-essential-businesses/,2020-03-23,True,https://www.kcbd.com/2020/03/30/what-is-covered-by-mayors-stay-home-order/,2020-03-29,True,https://www.kcbd.com/2020/03/24/city-lubbock-issues-th-declaration-disaster-closing-non-essential-businesses/,2020-03-23,True,https://www.kcbd.com/2020/03/18/umc-announces-drive-thru-clinic-covid-testing/,2020-03-20,False,,,2020-04-24 13:22:16
39093,True,https://www.morningjournal.com/news/lorain-county/lorain-county-schools-issue-closure-instructions/article_f2a4885c-64b0-11ea-9895-73940f170c8d.html,2020-03-30,True,https://www.natlawreview.com/article/ohio-orders-all-non-essential-workers-to-stay-home-us,2020-03-22,True,https://www.morningjournal.com/news/lorain-county/lorain-police-to-enforce-stay-at-home-order-on-case-by-case-basis-chief-says/article_1b212e3c-6e13-11ea-90da-a3a26caf36f3.html,2020-03-24,True,https://www.cincinnati.com/story/news/politics/2020/03/22/coronavirus-ohio-gov-mike-dewine-sunday-update-states-response/2894473001/,2020-03-22,True,https://www.wsj.com/articles/ohio-governor-on-why-he-ordered-early-tough-coronavirus-lockdowns-11585501200,2020-03-03,True,https://fox8.com/news/coronavirus/cleveland-clinic-uh-teaming-up-to-provide-drive-through-covid-19-testing-for-some-patients/,2020-03-14,False,,,2020-04-24 13:33:46
33015,True,https://www.nhpr.org/post/coronavirus-update-sununu-says-fed-funds-cant-backfill-budgets-nh-deaths-rise-51#stream/0,2020-03-16,True,https://www.nhpr.org/sites/nhpr/files/202003/StayAtHome_emergency-order-17-1.pdf,2020-03-26,False,,,True,https://www.nhpr.org/sites/nhpr/files/202003/StayAtHome_emergency-order-17-1.pdf,2020-03-16,True,https://www.nhpr.org/sites/nhpr/files/202003/StayAtHome_emergency-order-17-1.pdf,2020-03-16,True,https://www.seacoastonline.com/news/20200331/convenientmd-to-open-drive-thru-coronavirus-testing-site-at-pease,2020-04-01,False,,,2020-04-24 13:40:07
17111,True,https://patch.com/illinois/crystallake/crystal-lake-cary-coronavirus-cancellations-closings,2020-03-16,True,https://www.livescience.com/illinois-coronavirus-updates.html,2020-03-16,False,,,True,https://www.livescience.com/illinois-coronavirus-updates.html,2020-03-20,True,https://www.livescience.com/illinois-coronavirus-updates.html,2020-03-20,False,,,False,,,2020-04-24 14:24:20
36001,True,https://cbs6albany.com/news/coronavirus/all-the-capital-region-school-districts-closing-as-a-result-of-coronavirus,2020-03-18,True,https://www.lohud.com/story/news/politics/2020/03/20/coronavirus-ny-all-non-essential-travel-gatherings-and-work-banned/2883995001/,2020-03-20,False,,,True,https://www.courthousenews.com/teetering-on-lockdown-cuomo-new-york-on-pause/,2020-03-20,True,https://dailygazette.com/article/2020/03/12/covid-19-state-bans-large-gatherings-locks-down-nursing-homes,2020-03-13,True,https://dailygazette.com/article/2020/04/06/covid-19-drive-through-test-site-opens-at-ualbany,2020-04-06,False,,,2020-04-24 14:30:52
